Statistic	a	b	c	d	NrSites	Estimate_Total	Estimate_Jackknife	StdErr_Jackknife	Z_score_Jackknife
FST	Adygei	Adygei			409606	-3.2363e-2	-3.2363e-2	1.1079e-6	-29211.78654425142
FST	Adygei	Balochi			439484	1.0183e-2	1.0183e-2	2.6463e-4	38.47836213081687
FST	Adygei	Basque			429795	1.5041e-2	1.5041e-2	3.0579e-4	49.18650753804277
FST	Adygei	BedouinA			464801	1.1125e-2	1.1125e-2	2.3306e-4	47.733496037556684
FST	Adygei	BedouinB			442878	2.6486e-2	2.6486e-2	4.2233e-4	62.71408519081527
FST	Adygei	Biaka			511741	0.1241	0.1241	7.2278e-4	171.63603135734155
FST	Adygei	Brahui			439939	1.1874e-2	1.1874e-2	2.6634e-4	44.580717401262476
FST	Adygei	Burusho			439428	1.5395e-2	1.5395e-2	2.9055e-4	52.98665735172525
FST	Adygei	Druze			448233	1.0339e-2	1.0339e-2	1.9614e-4	52.709862042633105
FST	Adygei	French			435238	7.7213e-3	7.7213e-3	2.4507e-4	31.506092803895292
FST	Adygei	Han			442553	7.7084e-2	7.7084e-2	7.5943e-4	101.5019381212137
FST	Adygei	Hazara			436075	2.4099e-2	2.4099e-2	5.3837e-4	44.76307339282758
FST	Adygei	Italian_North			432578	6.5744e-3	6.5744e-3	2.1114e-4	31.136912193571877
FST	Adygei	Japanese			439658	7.8594e-2	7.8594e-2	7.4241e-4	105.8628318996931
FST	Adygei	Kalash			428420	3.0683e-2	3.0683e-2	5.4966e-4	55.822223831034265
FST	Adygei	Karitiana			419877	0.1471	0.1471	1.2495e-3	117.74115910575051
FST	Adygei	Makrani			446727	1.0329e-2	1.0329e-2	2.3575e-4	43.81241867711695
FST	Adygei	Mandenka			503656	0.1065	0.1065	6.4714e-4	164.51787437018777
FST	Adygei	Mayan			433106	8.9676e-2	8.9675e-2	1.0575e-3	84.79799241226894
FST	Adygei	Mozabite			469722	2.7848e-2	2.7848e-2	4.1069e-4	67.80856087503835
FST	Adygei	Orcadian			425770	1.0331e-2	1.0331e-2	3.1677e-4	32.61481382045932
FST	Adygei	Palestinian			466564	1.0418e-2	1.0418e-2	2.2789e-4	45.712339332333855
FST	Adygei	Papuan			435187	0.1349	0.1349	1.1698e-3	115.31926385512288
FST	Adygei	Pathan			435727	9.3737e-3	9.3737e-3	2.7314e-4	34.3187627729844
FST	Adygei	Pima			423440	0.1199	0.1199	1.1520e-3	104.06270979547196
FST	Adygei	Russian			433195	9.7671e-3	9.7671e-3	2.4680e-4	39.57520518004711
FST	Adygei	Sardinian			435972	1.5574e-2	1.5574e-2	3.0835e-4	50.50896797591193
FST	Adygei	Sindhi_Pakistan			434490	1.2382e-2	1.2382e-2	3.1536e-4	39.2639837779411
FST	Adygei	Yakut			434384	6.7012e-2	6.7012e-2	8.2867e-4	80.86664940466957
FST	Adygei	Yoruba			528666	0.1079	0.1079	6.0437e-4	178.53978604209127
FST	Balochi	Adygei			439484	1.0183e-2	1.0183e-2	2.6463e-4	38.47836213081684
